location,family,slice,model,variant,metric,old_value,new_value,delta,n,note
table7,ALGO,CC-std.,Claude,W6,accuracy,---,0.067,,15,stale in current draft
table7,ALGO,CC-std.,GPT-4o,W6,accuracy,---,0.2,,15,stale in current draft
table7,ALGO,CC-std.,Gemini,W6,accuracy,---,0.267,,15,stale in current draft
table7,ALGO,CC-std.,Llama,W6,accuracy,---,0.067,,15,stale in current draft
table7,ALGO,SP-chall.,Claude,W6,accuracy,---,0.323,,31,stale in current draft
table7,ALGO,SP-chall.,GPT-4o,W6,accuracy,---,0.258,,31,stale in current draft
table7,ALGO,SP-chall.,Gemini,W6,accuracy,---,0.129,,31,stale in current draft
table7,ALGO,SP-chall.,Llama,W6,accuracy,---,0.129,,31,stale in current draft
table7,ALGO,SP-std.,Claude,W6,accuracy,---,0.579,,19,stale in current draft
table7,ALGO,SP-std.,GPT-4o,W6,accuracy,---,0.368,,19,stale in current draft
table7,ALGO,SP-std.,Gemini,W6,accuracy,---,0.333,,15,stale in current draft
table7,ALGO,SP-std.,Llama,W6,accuracy,---,0.105,,19,stale in current draft
table7,BW,--,Claude,W6,accuracy,---,0.673,,52,stale in current draft
table7,BW,--,GPT-4o,W6,accuracy,---,0.25,,52,stale in current draft
table7,BW,--,Gemini,W6,accuracy,---,0.404,,52,stale in current draft
table7,BW,--,Llama,W6,accuracy,---,0.019,,52,stale in current draft
table7,BW,--,o4-mini,W6,accuracy,---,1.0,,52,stale in current draft
