family,variant,model,n_bank,n_rows_collected,n_rows_valid_after_exclusions,canonical_accuracy,variant_accuracy,retention_defined,reason_if_undefined
ALGO,canonical,Claude,110,110,110,0.6364,0.6364,False,retention_is_w3_only
ALGO,W1,Claude,110,110,110,0.6364,0.6636,False,retention_defined_only_for_W3
ALGO,W2,Claude,110,110,110,0.6364,0.4727,False,retention_defined_only_for_W3
ALGO,W3,Claude,110,110,100,0.6364,0.61,True,
ALGO,W4,Claude,110,110,108,0.6364,0.6759,False,retention_defined_only_for_W3
ALGO,W5,Claude,50,50,50,0.6364,0.02,False,retention_defined_only_for_W3
ALGO,W6,Claude,90,90,65,0.6364,0.3385,False,retention_defined_only_for_W3
ALGO,canonical,GPT-4o,110,110,110,0.4364,0.4364,False,retention_is_w3_only
ALGO,W1,GPT-4o,110,110,110,0.4364,0.4364,False,retention_defined_only_for_W3
ALGO,W2,GPT-4o,110,110,110,0.4364,0.1091,False,retention_defined_only_for_W3
ALGO,W3,GPT-4o,110,110,102,0.4364,0.2647,True,
ALGO,W4,GPT-4o,110,110,110,0.4364,0.5091,False,retention_defined_only_for_W3
ALGO,W5,GPT-4o,50,50,22,0.4364,0.0,False,retention_defined_only_for_W3
ALGO,W6,GPT-4o,90,110,65,0.4364,0.2769,False,retention_defined_only_for_W3
ALGO,canonical,Gemini,110,110,110,0.4727,0.4727,False,retention_is_w3_only
ALGO,W1,Gemini,110,110,110,0.4727,0.4,False,retention_defined_only_for_W3
ALGO,W2,Gemini,110,110,110,0.4727,0.3091,False,retention_defined_only_for_W3
ALGO,W3,Gemini,110,110,105,0.4727,0.2952,True,
ALGO,W4,Gemini,110,110,105,0.4727,0.6,False,retention_defined_only_for_W3
ALGO,W5,Gemini,50,50,32,0.4727,0.0938,False,retention_defined_only_for_W3
ALGO,W6,Gemini,90,90,61,0.4727,0.2131,False,retention_defined_only_for_W3
ALGO,canonical,Llama,110,110,110,0.0455,0.0455,False,retention_is_w3_only
ALGO,W1,Llama,110,110,110,0.0455,0.0909,False,retention_defined_only_for_W3
ALGO,W2,Llama,110,110,104,0.0455,0.0577,False,retention_defined_only_for_W3
ALGO,W3,Llama,110,110,109,0.0455,0.0183,False,canonical_accuracy_0.045_below_floor_0.3
ALGO,W4,Llama,110,110,106,0.0455,0.0755,False,retention_defined_only_for_W3
ALGO,W5,Llama,50,50,50,0.0455,0.02,False,retention_defined_only_for_W3
ALGO,W6,Llama,90,110,65,0.0455,0.1077,False,retention_defined_only_for_W3
ALGO,canonical,o4-mini,110,110,110,1.0,1.0,False,retention_is_w3_only
ALGO,W1,o4-mini,110,110,109,1.0,0.9725,False,retention_defined_only_for_W3
ALGO,W2,o4-mini,110,110,105,1.0,0.2667,False,retention_defined_only_for_W3
ALGO,W3,o4-mini,110,110,81,1.0,0.963,True,
ALGO,W4,o4-mini,110,110,97,1.0,0.8351,False,retention_defined_only_for_W3
ALGO,W5,o4-mini,50,50,8,1.0,1.0,False,retention_defined_only_for_W3
ALGO,W6,o4-mini,90,90,64,1.0,0.5938,False,retention_defined_only_for_W3
BW,canonical,Claude,65,109,108,0.4352,0.4352,False,retention_is_w3_only
BW,W1,Claude,65,109,102,0.4352,0.4412,False,retention_defined_only_for_W3
BW,W2,Claude,65,109,103,0.4352,0.466,False,retention_defined_only_for_W3
BW,W3,Claude,65,109,104,0.4352,0.375,True,
BW,W4,Claude,65,109,103,0.4352,0.3592,False,retention_defined_only_for_W3
BW,W5,Claude,65,109,99,0.4352,0.8687,False,retention_defined_only_for_W3
BW,W6,Claude,65,89,76,0.4352,0.7105,False,retention_defined_only_for_W3
BW,canonical,DeepSeek,65,49,48,0.7292,0.7292,False,retention_is_w3_only
BW,W1,DeepSeek,65,65,58,0.7292,0.8103,False,retention_defined_only_for_W3
BW,W2,DeepSeek,65,65,59,0.7292,0.5932,False,retention_defined_only_for_W3
BW,W3,DeepSeek,65,65,60,0.7292,0.4167,True,
BW,W4,DeepSeek,65,65,59,0.7292,0.0847,False,retention_defined_only_for_W3
BW,W5,DeepSeek,65,65,55,0.7292,0.4182,False,retention_defined_only_for_W3
BW,W6,DeepSeek,65,65,52,0.7292,0.9423,False,retention_defined_only_for_W3
BW,canonical,GPT-4o,65,109,108,0.3704,0.3704,False,retention_is_w3_only
BW,W1,GPT-4o,65,109,102,0.3704,0.451,False,retention_defined_only_for_W3
BW,W2,GPT-4o,65,109,103,0.3704,0.3107,False,retention_defined_only_for_W3
BW,W3,GPT-4o,65,109,104,0.3704,0.2596,True,
BW,W4,GPT-4o,65,109,103,0.3704,0.2718,False,retention_defined_only_for_W3
BW,W5,GPT-4o,65,109,99,0.3704,0.404,False,retention_defined_only_for_W3
BW,W6,GPT-4o,65,104,76,0.3704,0.4211,False,retention_defined_only_for_W3
BW,canonical,Gemini,65,65,64,0.3906,0.3906,False,retention_is_w3_only
BW,W1,Gemini,65,65,58,0.3906,0.2586,False,retention_defined_only_for_W3
BW,W2,Gemini,65,65,59,0.3906,0.2373,False,retention_defined_only_for_W3
BW,W3,Gemini,65,65,60,0.3906,0.1333,True,
BW,W4,Gemini,65,65,59,0.3906,0.0678,False,retention_defined_only_for_W3
BW,W5,Gemini,65,65,55,0.3906,0.7636,False,retention_defined_only_for_W3
BW,W6,Gemini,65,65,52,0.3906,0.4038,False,retention_defined_only_for_W3
BW,canonical,Llama,65,109,108,0.3241,0.3241,False,retention_is_w3_only
BW,W1,Llama,65,109,102,0.3241,0.3431,False,retention_defined_only_for_W3
BW,W2,Llama,65,109,103,0.3241,0.2039,False,retention_defined_only_for_W3
BW,W3,Llama,65,109,103,0.3241,0.2039,True,
BW,W4,Llama,65,109,102,0.3241,0.1373,False,retention_defined_only_for_W3
BW,W5,Llama,65,109,99,0.3241,0.1111,False,retention_defined_only_for_W3
BW,W6,Llama,65,104,76,0.3241,0.2105,False,retention_defined_only_for_W3
BW,canonical,o4-mini,65,65,64,0.7812,0.7812,False,retention_is_w3_only
BW,W1,o4-mini,65,65,58,0.7812,0.8621,False,retention_defined_only_for_W3
BW,W2,o4-mini,65,65,59,0.7812,0.8305,False,retention_defined_only_for_W3
BW,W3,o4-mini,65,65,60,0.7812,0.4833,True,
BW,W4,o4-mini,65,65,59,0.7812,0.4746,False,retention_defined_only_for_W3
BW,W5,o4-mini,65,65,55,0.7812,0.9091,False,retention_defined_only_for_W3
BW,W6,o4-mini,65,65,52,0.7812,1.0,False,retention_defined_only_for_W3
GSM,canonical,Claude,44,44,44,0.8409,0.8409,False,retention_is_w3_only
GSM,W1,Claude,44,44,44,0.8409,0.8409,False,retention_defined_only_for_W3
GSM,W2,Claude,44,44,44,0.8409,0.7727,False,retention_defined_only_for_W3
GSM,W3,Claude,44,44,44,0.8409,0.75,True,
GSM,W4,Claude,44,44,44,0.8409,0.6364,False,retention_defined_only_for_W3
GSM,W5,Claude,44,44,44,0.8409,0.8182,False,retention_defined_only_for_W3
GSM,W6,Claude,24,24,24,0.8409,0.75,False,retention_defined_only_for_W3
GSM,canonical,GPT-4o,44,64,20,0.85,0.85,False,retention_is_w3_only
GSM,W1,GPT-4o,44,64,20,0.85,0.75,False,retention_defined_only_for_W3
GSM,W2,GPT-4o,44,64,20,0.85,0.3,False,retention_defined_only_for_W3
GSM,W3,GPT-4o,44,64,20,0.85,0.3,True,
GSM,W4,GPT-4o,44,64,20,0.85,0.2,False,retention_defined_only_for_W3
GSM,W5,GPT-4o,44,64,20,0.85,0.3,False,retention_defined_only_for_W3
GSM,W6,GPT-4o,24,64,0,0.85,,False,retention_defined_only_for_W3
GSM,canonical,Gemini,44,44,44,0.9091,0.9091,False,retention_is_w3_only
GSM,W1,Gemini,44,44,44,0.9091,0.8182,False,retention_defined_only_for_W3
GSM,W2,Gemini,44,44,44,0.9091,0.6364,False,retention_defined_only_for_W3
GSM,W3,Gemini,44,44,44,0.9091,0.5227,True,
GSM,W4,Gemini,44,44,44,0.9091,0.4773,False,retention_defined_only_for_W3
GSM,W5,Gemini,44,44,44,0.9091,0.6136,False,retention_defined_only_for_W3
GSM,W6,Gemini,24,24,24,0.9091,0.9583,False,retention_defined_only_for_W3
GSM,canonical,Llama,44,64,20,0.8,0.8,False,retention_is_w3_only
GSM,W1,Llama,44,64,20,0.8,0.85,False,retention_defined_only_for_W3
GSM,W2,Llama,44,64,20,0.8,0.25,False,retention_defined_only_for_W3
GSM,W3,Llama,44,64,20,0.8,0.15,True,
GSM,W4,Llama,44,64,20,0.8,0.3,False,retention_defined_only_for_W3
GSM,W5,Llama,44,64,20,0.8,0.05,False,retention_defined_only_for_W3
GSM,W6,Llama,24,64,0,0.8,,False,retention_defined_only_for_W3
GSM,canonical,o4-mini,44,44,44,0.8409,0.8409,False,retention_is_w3_only
GSM,W1,o4-mini,44,44,44,0.8409,0.8636,False,retention_defined_only_for_W3
GSM,W2,o4-mini,44,44,44,0.8409,0.8182,False,retention_defined_only_for_W3
GSM,W3,o4-mini,44,44,44,0.8409,0.8409,True,
GSM,W4,o4-mini,44,44,44,0.8409,0.6818,False,retention_defined_only_for_W3
GSM,W5,o4-mini,44,44,44,0.8409,0.8864,False,retention_defined_only_for_W3
GSM,W6,o4-mini,24,24,24,0.8409,0.8333,False,retention_defined_only_for_W3
